폰모델 제목,가격,등록시간,내용
ss급)) 갤럭시 A42 128GB 프라닷그레이 팝니다.,170000,2시간 전,"⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️
( 번개페이 결제시 부가세10% 별도로 추가됩니다 )
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️
[•네고 불가능합니다•] [•택배비 별도 상품입니다•]

★타 업체와 비교불가!!!★
최고의 품질 / 합리적인가격 / 신속한일처리 / 빠른배송

⭐️파손폰/모든폰 매입!⭐️
중고폰,가개통,내구제,미개봉,자급제,태블릿,워치,전기종
파손폰,깨진폰! •최고가매입과/최저가판매•해드립니다!!

선불 / 후불 유심 최저가 판매중입니다. 👈
통화무제한 - 월 7,700원부터 👈
통화데이터무제한 - 월 1만원대부터 👈

안쓰시는 중고폰 판매시 차액으로 구매 가능합니다.❗️
보시는 상품 외 상점에 다양한 상품있으니 둘러보세요 ❗️


🚿 모든 상품은 판매를 위해 검수 및 소독완료 되었습니다 🚿
•상품특이사항 외 기능불량 시 7일이내 교환 및 반품가능•


—————————————————————————
■ 상품 가격 : 17만원 (170,000원)

■ 상품NO : 7 - 34

■ 최초통신사 : LG 

■ 모델명 : A426 / 갤럭시 A42

■ 용량/색상 : 128GB / 프라닷 그레이

■ 외관 : 사진 참고! 궁금하신점은 별도 문의 주세요!

■ 잔상유무 = 무

■ 상품 외관 등급 = ss급

   ""새폰과 똑같아요” SS급 
   ""엄청 깨끗해요""  S급
   ""적당히 깨끗해요""  A급
   ""사용감 있어요""  B급
   ""특이사항 있어요""  C급

■ 상품 특이사항 = 새 상품급

☆ 100% 실물사진 등록 후 판매
☆ 10년 베테랑의 철저한 검수와 등급 판정
☆ 통신3사 및 알뜰폰 상관 없이 즉시 사용 가능
☆ 모든제품 분실,도난 걱정 전혀 없는 제품입니다

■ 구성품 =  • 팔로워 + 후기 약속시 사은품 증정 •
기기단품 + 충전기 + 무선충전기 + 그립톡 + 고급필름 ,+ 불사조 젤리케이스 + 각 모델에 호환되는 젠더
[일부 저가폰,오래된모델은 케이스,필름이 없습니다]
—————————————————————————


■ 배송관련 안내

※ 방문수령 - 매장방문
- 경기도 안산시 상록구 본삼로 44, 월드프라자상가
   202호 중고폰SeoKo (농협은행 건물2층)

※ 우체국택배 : 4,000원 ( 제주 및 산간지역 + 3,500원 )
- 4시 이전 입금 및 번개페이 결제 시 당일출고    

※ 퀵배송 서비스
- 오토바이 퀵배송 가능 합니다
  (퀵비용 고객님께서 부담)

•그외 구매 가능 악세서리•
전기종 젤리케이스 5,000원
전기종 필름 5,000원
기본충전기 10,000원
보조배터리 10,000원
무선충전기 10,000원
  
💬궁금하신점은 전부 편하게  문의 주시길 바랍니다
📱구매문의가 많아 답장이 늦어질 수 있는점 양해바랍니다
📞 0️⃣1️⃣0️⃣-2️⃣2️⃣1️⃣0️⃣-3️⃣4️⃣1️⃣1️⃣ 📞"
[1199] 잔상특가)갤럭시노트10+ 256기가 아우라글로우,240000,2시간 전,"상품번호 [1199]
문의주실때 상품번호 말씀해주세요~

도난,분실 이력없습니다.
선택약정 가능.25%요금할인 가능 단말기.

이전통신사 SKT단말기입니다.
통신사 구분없이 3사(SKT.KT.LG)호환가능 모델입니다.

구성품없이 기기단품입니다.
사제 충전기 챙겨드립니다~!!
기능정상.액정깨끗.잔상 유(마지막사진 참조)
외관은 실사사진 참조.

최초통화일: 2019.11.27

*직거래 장소는 수원,군포,의왕에서 가능하세요.

*쿨거래시 택배비 무료배송입니다~!
*배터리는 소모품이라 보증이 아니예요~!
*상세내용에 고지하지 않은 불량있을시 7일이내 반품 및 교환 가능하세요~!

가격은 24만원입니다.
네고x x x 

***-****-****"
갤럭시퀀텀 A716 128GB,150000,2시간 전,"제품정보

갤럭시퀀텀 A716 128GB

최초통신사: SKT
( SK / KT / LG / 알뜰폰 모두 유심만 꽂아서 사용가능 합니다)

가격 :15만원

제품설명

화면에 기스없이 깨끗합니다 

잔상조금 있습니다

문의사항 번개톡주세요

2주안에 기기문제있을시 교환,환불가능합니다

그 이후로는 불가능합니다

고객님의  부주의로 인한  불량  파손  침수불량 으로

인한  교환 및 환불요청시  불가 합니다

택배거래,직거래 가능합니다

직거래는 수원역입니다"
(센터판)갤럭시s21울트라 256기가 SSS급!!센터액정+배터리교체,670000,2시간 전,"■제품정보

모든제품 기능검사 철저하게 진행하고있습니다.

최저가로 최상의 제품을 모시겠습니다.


*기기명: 갤럭시s21울트라 256기가

*제품번호; 0705-14

*색상: 블랙

*최초개통일: 21년 1월23일 (무상as가능함)

*최초통신사: SK
(SK/LG/KT 호환가능,알뜰폰.선불폰등 모두가능)

*제품상태: 이번에 센터에서 액정+배터리+테두리 교체했습니다.

뒷면 미세사용감말고는 전체적으로 기스,찍힘없이 매우 깨끗합니다.

*액정 깨끗합니다.

*잔상은 없습니다.

*구성품:휴대폰,투명케이스,액정필름,무료배송

■제품설명

*유심 꽃으면 바로 사용가능

*25프로 선택약정 가능

*알뜰폰,선불폰 가능 

*사설수리폰,침수폰은 취급하지않습니다.

*구입후 7일이내 기능이상시 교환,환불가능합니다.
(단순변심,고객과실제외)

■거래방식

*택배 또는 직거래(경기도 광주 매장 방문->율동공원 5분거리)

*택배이용시 택배비 무료

*오후 4시까지 결제시 당일발송

■업체 정보및 연락처

*주소지:경기도 광주시 오포읍 능평로 47 호박마켓

*연락처:0.1.0.5.0.4.4.6.2.0.0"
[1203] 무잔상)갤럭시A32 64기가 블랙,150000,2시간 전,"상품번호 [1203]
문의주실때 상품번호 말씀해주세요~

도난,분실 이력없습니다.

이전통신사 LGU+단말기입니다.
통신사 구분없이 3사(SKT.KT.LG)호환가능 모델입니다.

구성품없이 기기단품입니다.
사제 충전기 챙겨드립니다~!!
기능정상.액정깨끗.잔상 무.
외관은 실사사진 참조.상태굿~!!

최초통화일: 2022.02.14
실사용4개월.A/S기간 충분히 남았습니다~!!

*직거래 장소는 수원,군포,의왕에서 가능하세요.

*쿨거래시 택배비 무료배송입니다~!
*배터리는 소모품이라 보증이 아니예요~!
*상세내용에 고지하지 않은 불량있을시 7일이내 반품 및 교환 가능하세요~!

가격은 15만원입니다.
네고x x x 

***-****-****"
Z플립 256기가 퍼플 A-급 판매합니다)부산중고폰 0132,280000,2시간 전,"★★제품설명 

 보시는 기종은 SK/LG/KT 3사 모두 유심만꽂아서 사용 바로가능한 제품입니다

★★【중고폰은 쓰시던 유심칩만 끼우시면 바로사용 가능합니다】

 ★★제품설명  (보시는 기종은 SK/LG/KT 3사 모두 유심만꽂아서 사용 바로가능한 제품입니다)

★★ 기 종 : Z플립

★★ 용 량 : 256G

★★ 색 상 : 퍼플

★★ 최초통신사 : LG
  
★★ 등급 : ★ A- 급 입니다  (사진참고).★

★★ 단말기 상태 : ★ 액정 기스 있습니다 (사진참고)★

★★구성품 : 휴대폰 단품입니다

★★ 가격 : 280,000

★★ 전체기능 : 모든기능정상작동(철저한 기능검수 완료!!)

★ SS급 : 신품과같은상태(기스X찍힘X)
★  S급: 약한생활기스만있는상태입니다
★  A급: 약간의찍힘 생활기스 있는상태입니다
★  B급: 잔상,멍, 심한찍힘 액정칼기스등의상태입니다.

★ 번호 : 0  1  0 - 7  9  2  0 - 9  8  0  1 

※필독해주세요※

※구입 후 단순변심으로 인한 교환 및 환불은 불가합니다.
  (단, 기능상 이상이 있을 경우 7일이내 교환 및 환불 해드립니다.)
※모든 상품은 입고시 1차검수 출고시 2차검수 후 에 나갑니다
※당사는 중고폰 도,소매 전문으로 재고가 없을 시 가장 빠른 수급이 
  가능합니다. 찾으시는 기종이 없으실 경우 편하게 문의해주세요.
※근거리는 가능한 매장으로 오셔서 직접 기기를 확인하시고 
    구입하시는 것을 추천드립니다.
※ 분실/도난/침수폰은 절대 판매 및 취급 하지 않습니다.
※ 물건 받으시고 내용과 틀릴 경우 무조건 반품 받습니다.

▶▶수령방법◀◀
◈택배거래 : 16:30분 이전 입금 시 당일 발송
◈ 배송은 다음날 받아보실 수 있도록 최대한 빨리 배송해드리겠습니다.
◈ 퀵 서비스 가능.
◈  부산 범일역 2번출구 부근"
2015갤럭시J5 J500 자급제 화이트 4만 08535 /수원,40000,2시간 전,"1.제품 > 2015갤럭시J5 J500 자급제 화이트 4만
2.제품번호 >> 08535 (구매시 꼭 제품번호 말씀해주세요)
3.통신사 > 자급제 (정상해지,호환가능,25%요금할인)
4.가격 > 4만
5.특이사항 > 외관(사진첨부)/기능문제(없음)/20151001개통
5.거래방법 > 택배거래-구매자부담/기능문제없음/안전거래가능
               > 직거래((수원역 ,수원시청)) 
6.연락처 >  ***-****-****/***-****-****"
[1201] A급)갤럭시노트10 256기가 화이트,260000,2시간 전,"상품번호 [1201]
문의주실때 상품번호 말씀해주세요~

도난,분실 이력없습니다.
선택약정 가능.25%요금할인 가능 단말기.

이전통신사 KT단말기입니다.
통신사 구분없이 3사(SKT.KT.LG)호환가능 모델입니다.

구성품없이 기기단품입니다.
사제 충전기 챙겨드립니다~!!
기능정상.액정깨끗.잔상 무.
외관은 실사사진 참조.A급~!!

최초통화일: 2020.01.11

*직거래 장소는 수원,군포,의왕에서 가능하세요.

*쿨거래시 택배비 무료배송입니다~!
*배터리는 소모품이라 보증이 아니예요~!
*상세내용에 고지하지 않은 불량있을시 7일이내 반품 및 교환 가능하세요~!

가격은 26만원입니다.
네고x x x 

***-****-****"
삼성갤럭시 노트20 중고폰,350000,2시간 전,"★용량 : 256
 
★개통일 : 20.11.26
최초 개통일이 20년도 이상인 기기 부터는 무상A/S ☆2년☆ 적용 가능합니다
(사용자의 부주의로 인한 AS는 유상입니다.)

액정 및 테두리 기스있으나
기능검수 모두 마친 상태 좋은 기기입니다. 
저렴한 가격에 구성품없이 기기 단품판매이며
외관상태는 상세사진 참고바랍니다.

SK KT LG 알뜰폰까지 유심만 끼우시면 바로사용 가능하시고 약정할인25% 가능합니다! 

경기시흥,배곧 직거래 가능하며
택배거래도 가능합니다. 

언제든 연락주시면 친절한 상담 가능합니다~~
0.1.0.2.4.9.0.3.0.5.0"
갤럭시노트20 울트라 SS급 256GB 블랙 14819,600000,2시간 전,"상품번호: 14819
★상품문의 O1O-8061-8026
♣상점에서 판매중인 모든제품은 기능불량 없는 정상제품입니다(검수완료) ♣ 

○기기단품 
○외관등급 : SS급(새폰급)
○잔상: 무잔상
○용량 : 256GB
○색상 : 블랙
○최초통신사 : SKT
○최초통화일 : 20.08.14
○25%선택약정가능 / 공기계
----------------------------------------------------
●제품설명●
기기상태는 사진과 동일합니다
외관등급 SS급 , 무잔상 기기입니다
SKT / KT / LGU+ 상관없이 모든 통신사 사용 가능
5G, 4G 유심, 알뜰유심,선불유심 전부 사용가능
‐---------------------------------------------------
☆상품문의 O1O-8061-8026

◎모든 제품은 구매시 소독하여 발송합니다
◎거래방식
직거래:인천 주안역
택배거래:평일 16:00이전 입금확인시 당일발송"
"sch-m715, 옴니아2, 대당 3.5만원",35000,2시간 전,"sch-m715, 옴니아2, 대당 3.5만원
sk, kt유심칩 넣으면 바로 사용 가능합니다.
일반택배시 3,500원, 반값택배시 1,600원 추가 입금."
아이폰SE2 화이트 128GB 판매합니다~!!,190000,2시간 전,"아이폰SE2 화이트 128GB 판매합니다~!! 

☎ 문의 연락처 0 1 0 4 3 0 8 3 3 3 8 (전화,문자 문의가능) 
    문의 가능시간 평일 10:30-7:30 토요일 10:30-3:30 (토요일 격주휴무) 
 
 
■ 제품정보
+제품명 : 아이폰SE2           
+색상 : 화이트
+용량 : 128GB  
+배터리효율 : 84%  
+구성품 : 스마트폰단품 


■ 제품설명 
액정에 미세한 찍힘있으며 테두리에 찍힘,뒷판 실기스 다수 있습니다. 
그외 사진참조 부탁드립니다. 


■ 거래방법 
+택배거래/ 평일 5시 이전결제시 로젠택배 당일발송+익일수령가능 (택배비 4000원 구매자부담)   
+직거래   / 오프라인매장-서울 4호선 수유역 4번출구 도보1분거리 (주차가능, 업무중이므로 미리 연락주신 후 방문 부탁드립니다.)               
+퀵거래   / (퀵비 구매자부담)        


▣ 필독해주세요 ▣ 

✔ 최저마진에 고퀄리티 제품만 판매하고 있어 네고는 절대불가한 점 양해부탁드립니다.     
✔ 첨부사진은 구매시 수령하실 실제 제품사진입니다.   
✔ 택배배송시 뽁뽁이로 안전하게 포장해서 파손걱정없이 보내드립니다.  
✔ 제품구매후 기능불량시 100% 교환,환불이 가능합니다. (구매일로부터 7일이내) 
     
★기능불량외 명시된 내용미숙지, 단순변심, 고객과실시에는 교환,환불이 불가능합니다. 신중한 구매 부탁드립니다★"
갤럭시노트8 최저가 10.5만 가성비최고 대량,105000,2시간 전,"상세설명                                                                                                    
 기종: 갤럭시노트8
 가격: B급 10.5만 A-급 14만 S급 17만 
 상태: B급- 기능정상 잔상있는상품 가성비최고
        A급- 외관찍힘 1~2군데정도
        S급- 전체적으로 깨끗한상품
 색상: 블랙 블루 오키드그레이 골드
 잔상: B급-점OR잔상    A급-미세약잔    S급 -무잔상                                          
 구성품: 기기 케이스 필름
 기가수: 64G&256G(+3만원)                                                       
 최초통신사: 원하시는통신사 맞춰드려요^^ 
 통신호환: SK/KT/LG
 거래방식: 직거래 택배거래
 직거래장소: 인천 부평구 장제로 221번길 6 명진빌딩 2층 PMT
 
  연락처 0...1....0   9.......3.......9.......3   7...3...4...5
                      
대량구매시 단가협의가능
안녕하세요^^ 
금일오후 3시전입금시 당일배송나갑니다..                             
정직 신속 양심적으로 판매하고있습닏다..                                       
폰은 판매하되 양심은 버리지 않겠습니다.. 
기능및유심테스트 두번에걸쳐 끝난제품입니다..
단 변심으로인한 교환환불불가
24시간 상당가능합니다.

항상 정직하고 양심적으로 판매하겠습니다^^
최고보다는 최선을다하겠습니다"
